sa4_code,sa4_name,sa2_main,sa2_name,poi_count,z_poi,score
125,Sydney - Parramatta,125041492,Parramatta - Rosehill,385,2.4678443527441933,0.9218566196706623
125,Sydney - Parramatta,125041488,Girraween - Westmead,308,1.5508170030358495,0.8250317011338978
125,Sydney - Parramatta,125011474,Lidcombe - Regents Park,274,1.1458958356321651,0.7587604763434899
125,Sydney - Parramatta,125041491,Northmead,254,0.907706913629998,0.7125306972600174
125,Sydney - Parramatta,125011473,Homebush Bay - Silverwater,240,0.7409746682284809,0.677208952565835
125,Sydney - Parramatta,125031485,Merrylands - Holroyd,232,0.645699099427614,0.6560406111261983
125,Sydney - Parramatta,125041489,North Parramatta,219,0.4908763001262053,0.6203128445209531
125,Sydney - Parramatta,125011472,Auburn,210,0.3836912852252301,0.5947630866455179
125,Sydney - Parramatta,125031481,Granville - Clyde,186,0.09786457882262943,0.5244466363971008
125,Sydney - Parramatta,125041493,Toongabbie - Constitution Hill,181,0.03831734832208762,0.5095781652053738
125,Sydney - Parramatta,125031484,Guildford West - Merrylands West,179,0.0144984561218709,0.5036245505390669
125,Sydney - Parramatta,125021476,Carlingford,177,-0.00932043607834582,0.49766990784841714
125,Sydney - Parramatta,125021477,Ermington - Rydalmere,170,-0.09268655877910435,0.4768449346400328
125,Sydney - Parramatta,125031482,Greystanes - Pemulwuy,156,-0.2594188041806214,0.43550658436604806
125,Sydney - Parramatta,125031479,Chester Hill - Sefton,151,-0.3189660346811632,0.42092775376945163
125,Sydney - Parramatta,125031483,Guildford - South Granville,144,-0.40233215738192174,0.4007521432018431
125,Sydney - Parramatta,125021478,Oatlands - Dundas Valley,141,-0.4380604956822468,0.39220321121943363
125,Sydney - Parramatta,125031480,Fairfield - East,132,-0.545245510583222,0.3669681887256458
125,Sydney - Parramatta,125041494,Winston Hills,127,-0.6047927410837639,0.35324795716911866
125,Sydney - Parramatta,125041490,North Rocks,87,-1.0811705850880984,0.25328455822730644
125,Sydney - Parramatta,125031486,Smithfield Industrial,72,-1.2598122765897237,0.22100620945254154
125,Sydney - Parramatta,125031487,Yennora Industrial,41,-1.629005105693083,0.16396669735537933
125,Sydney - Parramatta,125011475,Rookwood Cemetery,23,-1.8433751354950334,0.13665261001996992
