sa4_code,sa4_name,sa2_main,sa2_name,poi_count,z_poi,score
118,Sydney - Eastern Suburbs,118011343,Double Bay - Bellevue Hill,286,2.0164105669740366,0.8825093437032967
118,Sydney - Eastern Suburbs,118011346,Rose Bay - Vaucluse - Watsons Bay,232,1.2767665162062678,0.7818988632772783
118,Sydney - Eastern Suburbs,118021350,Malabar - La Perouse - Chifley,226,1.194583843898738,0.7675598784666959
118,Sydney - Eastern Suburbs,118011345,Paddington - Moore Park,178,0.537122465438499,0.6311427763292927
118,Sydney - Eastern Suburbs,118021352,Randwick,172,0.45493979313096905,0.6118130700968117
118,Sydney - Eastern Suburbs,118021351,Maroubra,155,0.2220888882596344,0.5552951296899614
118,Sydney - Eastern Suburbs,118021349,Kensington - Kingsford,134,-0.06555046481672014,0.4836182492212812
118,Sydney - Eastern Suburbs,118021348,Coogee - Clovelly,126,-0.17512736122675998,0.4563297151703342
118,Sydney - Eastern Suburbs,118011341,Bondi Junction - Waverly,104,-0.4764638263543695,0.3830874880987045
118,Sydney - Eastern Suburbs,118011339,Bondi - Tamarama - Bronte,80,-0.805194515584489,0.30891545955093574
118,Sydney - Eastern Suburbs,118011340,Bondi Beach - North Bondi,77,-0.8462858517382539,0.3002125648216253
118,Sydney - Eastern Suburbs,118011342,Centennial Park,59,-1.0928338686608434,0.25108501815494233
118,Sydney - Eastern Suburbs,118011347,Woollahra,59,-1.0928338686608434,0.25108501815494233
118,Sydney - Eastern Suburbs,118011344,Dover Heights,55,-1.1476223168658635,0.24092364452055037
