sa4_code,sa4_name,sa2_main,sa2_name,poi_count,z_poi,score
117,Sydney - City and Inner South,117031337,Sydney - Haymarket - The Rocks,790,3.308053068106938,0.964704047419744
117,Sydney - City and Inner South,117021328,Sydenham - Tempe - St Peters,414,1.2436984980024688,0.7762071351940585
117,Sydney - City and Inner South,117021326,Marrickville,394,1.1338924038479756,0.7565565129107248
117,Sydney - City and Inner South,117031334,Pyrmont - Ultimo,263,0.4146624871360461,0.6022053270977481
117,Sydney - City and Inner South,117031333,Potts Point - Woolloomooloo,241,0.2938757835661037,0.5729447230358499
117,Sydney - City and Inner South,117031332,Newtown - Camperdown - Darlington,240,0.28838547885837906,0.5716008255603031
117,Sydney - City and Inner South,117031335,Redfern - Chippendale,157,-0.16730981188276714,0.4582698461761212
117,Sydney - City and Inner South,117011325,Sydney Airport,117,-0.38692200019175327,0.40445848556555075
117,Sydney - City and Inner South,117031331,Glebe - Forest Lodge,117,-0.38692200019175327,0.40445848556555075
117,Sydney - City and Inner South,117011323,Pagewood - Hillsdale - Daceyville,113,-0.40888321902265184,0.3991799344864462
117,Sydney - City and Inner South,117031336,Surry Hills,110,-0.4253541331458258,0.3952362656269983
117,Sydney - City and Inner South,117021327,Petersham - Stanmore,108,-0.43633474256127514,0.3926146724358432
117,Sydney - City and Inner South,117011322,Mascot - Eastlakes,104,-0.45829596139217377,0.3873901469507967
117,Sydney - City and Inner South,117031330,Erskineville - Alexandria,95,-0.5077087037616956,0.3757308122697646
117,Sydney - City and Inner South,117031329,Darlinghurst,92,-0.5241796178848696,0.37187541976515687
117,Sydney - City and Inner South,117031338,Waterloo - Beaconsfield,81,-0.5845729696698407,0.35788103359493406
117,Sydney - City and Inner South,117011324,Port Botany Industrial,58,-0.7108499779475078,0.3294110533457325
117,Sydney - City and Inner South,117011321,Botany,45,-0.7822239391479283,0.3138407743001321
117,Sydney - City and Inner South,117011320,Banksmeadow,23,-0.9030106427178707,0.28843220251329255
