sa4_code,sa4_name,sa2_main,sa2_name,poi_count,z_poi,score
120,Sydney - Inner West,120011385,Drummoyne - Rodd Point,435,1.983797039191797,0.8790853470289063
120,Sydney - Inner West,120021389,Lilyfield - Rozelle,370,1.378412966198995,0.7987359947181607
120,Sydney - Inner West,120021388,Leichhardt - Annandale,352,1.2107681459856037,0.7704348354076492
120,Sydney - Inner West,120011383,Concord - Mortlake - Cabarita,294,0.6705792808535651,0.6616328577395211
120,Sydney - Inner West,120021387,Balmain,283,0.5681296685009372,0.6383314940065558
120,Sydney - Inner West,120031397,Strathfield,257,0.3259760393038164,0.5807799643164266
120,Sydney - Inner West,120031395,Haberfield - Summer Hill,197,-0.23284002807415455,0.4420515604306486
120,Sydney - Inner West,120011386,Five Dock - Abbotsford,193,-0.2700944325660193,0.43288391212415933
120,Sydney - Inner West,120031390,Ashfield,193,-0.2700944325660193,0.43288391212415933
120,Sydney - Inner West,120031391,Burwood - Croydon,187,-0.3259760393038164,0.4192200356835733
120,Sydney - Inner West,120011384,Concord West - North Strathfield,166,-0.5215616628861062,0.3724871372418638
120,Sydney - Inner West,120031396,Homebush,122,-0.9313601122966182,0.2826488586967571
120,Sydney - Inner West,120031394,Dulwich Hill - Lewisham,117,-0.9779281179114492,0.2733030837391856
120,Sydney - Inner West,120031393,Croydon Park - Enfield,92,-1.2107681459856037,0.22956516459235082
120,Sydney - Inner West,120031392,Canterbury (North) - Ashbury,72,-1.3970401684449274,0.19828621212950107
